id;name;description;created;modified;assetcategory_id
12;Furniture and Office Supplies;Furniture refers to movable objects intended to support various human activities such as seating (e.g., chairs, stools, and sofas), eating (tables), and sleeping (e.g., beds). Furniture is also used to hold objects at a convenient height for work (as horizontal surfaces above the ground, such as tables and desks), or to store things (e.g., cupboards and shelves).Office supplies are consumables and equipment regularly used in offices by businesses and other organizations, by individuals engaged in written communications, recordkeeping or bookkeeping, janitorial and cleaning, and for storage of supplies or data. The range of items classified as office supplies varies, and typically includes small, expendable, daily use items, consumable products, small machines, higher cost equipment such as computers.;${now};${now};2
13;Copyright;Copyright guarantees the protection of drawn, written or photographic descriptions of an idea against unauthorized copying or adapting. Unlike patent, copyright rises automatically without fees. However, it does not protect the underlying idea. Nevertheless, copyright may be an effective way of protection for computer code. Copyright arises automatically and is free. It is important because it can easily establish dates of origin of an idea, or of changes to an idea. However, it gives no protection against someone who independently comes up with the same or a similar idea (i.e. a competitor may say that his idea is similar by coincidence, or that others idea is a copy of his).;${now};${now};3
14;Patent;The patent systems aim to encourage the development of new technologies. A patent offers a legal monopoly granted by government through patent offices in return for public disclosure of innovations and inventions. Observation of the patent literature show that patenting an idea will not necessarily generate additional value for the underlying invention (i.e. if no one is interested on protected invention, a patent is unlikely to make any difference. But if an invention has commercial potential, a patent may ensure a financial benefit). The cost and complexity of patenting can be a problem for many inventors. Therefore, a decision to apply for a patent should never be taken without careful consideration of several factors since patents last for 20 years (under condition of renewal fees payment).;${now};${now};3
15;Blueprint;Introduced in the 19th century, the blueprint process allowed rapid and accurate reproduction of documents used in construction and industry. A blueprint is a reproduction of a technical drawing (documenting an architecture or an engineering design for example) characterized by light-colored lines on a blue background using a contact print process on light-sensitive sheets.;${now};${now};3
16;Industrial processes;Industrial process refers to a systematic series of electrical, mechanical, physical or chemical operations in support of items manufacturing. Industrial processes are a key component for a very large-scale production (specially for chemical and heavy industries).;${now};${now};4
17;Design registration;Like copyright, a robust protection for designs rises automatically and is free through a formal registration. In order to protect the outward appearance of his product (up to 25 years), the applicant must register his request toward national intellectual property offices, or to the European Union Intellectual Property Office (EUIPO) for a single application for the whole European Community. The owner of a registered design may challenge anyone making profit from a design similar to the protected one with no need to prove that it is copied from registered design.;${now};${now};3
18;Unregistered design right (UDR);Unregistered design rights protect different features of the outward appearance of a product such as shape, pattern, texture and decorations. In contrast to registered design rights, unregistered design right is not a monopoly right. As a result, a design right is infringed only if a third party produces an article by copying. As for registered design, to be validly registered the unregistered design right must be new and have ''individual character''.;${now};${now};3
19;Royalty;Royalty refers to the sum perceived by a patentee for the use of a patent or by an author or a composer for each copy of a book sold or for each public performance of a work.;${now};${now};3
20;Digital data;Through the digitization process, we convert data/information into a discrete and discontinuous binary format that computers and many devices with computing capacity (such as digital cameras and digital hearing aids) can process.;${now};${now};5
21;Reputation;The market is highly competitive, with a limited number of players, so reputation (i.e. beliefs or opinions that are generally held about someone or company) is critical to securing a leading role. Some companies rely on their patent portfolios to build their reputations. In this sense, reputation is considered of the essence for developing a competitive edge boosted by a solid IP portfolio and a strength R&D activity.;${now};${now};6
22;Trade mark (Brand);“A trade mark can be a word, slogan, logo or combination that distinguishes company product or business from others. Trade marks can be valid indefinitely if correctly used and maintained, so a trade mark associated with a popular brand name can be of enormous value to its owner. The granting and registration of trade marks is administered by national IP offices, to whom companies apply. For multinational cover you can make a single application for either an International Trade Mark under the Madrid system at the World Intellectual Property Organization (WIPO), or a Community Trade Mark (for protection in the EU) at the EUIPO. Trade marks do not protect ideas, or products per se. But if you want to market your own invention, a trade mark could be a very worthwhile long-term investment. It might eventually become your most valuable form of IPR.” Extracted from European Patent Office “Inventors'' handbook”;${now};${now};7
23;Cyber trust;“Cyber trust is a confident expectation in the reliability and value of the Internet and related ICTs, such as the equipment, people and techniques essential to the use of online services” Dutton and Shepherd, ''Confidence and risk on the Internet'', (In Press);${now};${now};6
24;Know-how;Know-how refers to undocumented information hogged by an individual or a company. Usually assimilated to trade secrets, there is no way of registering know-how and it would be hard to establish potential theft by employees or associates. Know-how is economically valuable since it may significantly reduce production costs through an unconventional use of equipment. However, highly valuable know-how is rare.;${now};${now};8
25;Personnel trust in the organization;'Considered as an important mechanism to stimulate satisfaction and commitment of members and enhance organizational effectiveness, personal and interpersonal trust has been a frequent subject of conceptualization and investigation. Trust is commonly seen as dependent on the behavior of the individuals involved, the trustee and the trustor (Mayer et al., 1995; Rousseau et al., 1998). It is also commonly accepted that individual behavior is guided by the wider or proximate context in which the individual operates, but behavior is not determined by its settings.';${now};${now};8
26;Organisational capabilities and processes;Capabilities refer to the firm’s capabilities in seizing and sensing technological and business opportunities. Processes refer the way firms design and deliver products and services on a daily basis. Processes are both operational (R&D, production, ...) and transfunctional.;${now};${now};9

